product_id,keyword_id,product_name,price,item_sold,shop_name,shop_type,location
P101,1,Kabel Data Type C Fast Charging 66W 6A Tebal,18500,4500,GadgetOfficial,official,Jakarta Barat
P102,1,Kabel Data Type C Braided 1 Meter Quick Charge,12000,8200,BintangAksesoris,star,Jakarta Utara
P103,1,Kabel Charger Type C Silikon Anti Kusut 120W,15000,3100,TokoKabelMurah,regular,Surabaya
P104,1,Kabel Type C to Type C PD 60W Laptop & HP,28000,1900,AnkerStyleStore,star,Tangerang
P105,1,Kabel Type C Magnetic Fast Charge 5A,9500,6700,AksesorisKita,regular,Bandung
P201,2,Earphone Gaming TWS Bluetooth 5.3 Low Latency,89000,3200,GamersHub,star,Jakarta Selatan
P202,2,Headset Gaming Wired 3.5mm Surround Stereo,45000,5800,SoundProID,regular,Bekasi
P203,2,Earphone Kabel In-Ear Gaming Noise Cancel,32000,7400,AudioMurah,regular,Surabaya
P204,2,TWS Earbuds Gaming RGB 40ms Latency,125000,1500,TechGearOfficial,official,Jakarta Pusat
P205,2,Earphone Gaming Wired 7.1 Virtual Surround,55000,2900,GamersStore,regular,Depok
P301,3,Holder HP Motor Sepeda 360 Rotasi Anti Getar,18000,9800,MotoAccessory,star,Jakarta Timur
P302,3,Dudukan HP Motor Universal Waterproof,25000,5400,BikerGear,regular,Bandung
P303,3,Holder Handphone Motor Carbon Fiber Look,35000,2100,RacingStyle,regular,Surabaya
P304,3,Bracket HP Motor Aluminium CNC Anti Slip,42000,1700,AlumStyle,regular,Tangerang
P305,3,Holder HP Motor Adjustable Clamp Wide,15500,12300,MurahMeriah,regular,Semarang
P401,4,Botol Susu Bayi Anti Kolik 250ml BPA Free,78000,6500,BabyLand,official,Jakarta Barat
P402,4,Botol Susu Kaca Bayi 150ml Slow Flow,95000,3200,NaturalBaby,star,Surabaya
P403,4,Botol Susu Newborn PP 120ml Anti Bingung Puting,55000,8100,BundaShop,regular,Bandung
P404,4,Botol PPSU Bayi 240ml Wide Neck Anti Kolik,135000,1400,PremiumBaby,official,Jakarta Selatan
P405,4,Botol Susu Silikon Bayi 160ml Squeeze,68000,4300,SilikonBaby,regular,Depok
P501,5,Bumbu Instan Rendang Serbaguna Halal 80gr,12500,14500,BumbuNusantara,star,Padang
P502,5,Bumbu Instan Gulai Kambing Otentik,9800,11200,DapurMinang,regular,Jakarta Pusat
P503,5,Bumbu Racik Soto Ayam 3 Rempah Asli,7500,18900,BumbuSurabaya,regular,Surabaya
P504,5,Bumbu Instan Opor Ayam Premium Ibu Rumahan,11000,9700,RumahBumbu,regular,Semarang
P505,5,Bumbu Nasi Goreng Kampoeng 3 Pcs,15000,7800,BumbuOfficialStore,official,Bogor
